id,courseId,userId,updatedAt,chapters_completed,percentage_completed,certificate
5301,21,177,2021-03-21 02:43:04,0,0.0,
5302,22,177,2022-07-28 13:08:33,0,0.0,
5303,23,177,2023-09-16 16:23:43,0,0.0,
5304,24,177,2023-07-12 02:29:03,0,0.0,
5305,25,177,2023-01-23 13:34:15,0,0.0,
5306,26,177,2023-11-23 01:51:28,0,0.0,
5307,27,177,2021-01-11 03:09:09,0,0.0,
5308,28,177,2024-01-02 23:37:30,0,0.0,
5309,29,177,2022-08-13 08:34:57,0,0.0,
5310,30,177,2021-02-13 00:00:25,0,0.0,
5311,1,178,2020-04-18 12:09:06,0,0.0,
5312,2,178,2020-09-12 04:33:26,0,0.0,
5313,3,178,2024-05-10 15:39:06,0,0.0,
5314,4,178,2021-10-07 22:25:20,0,0.0,
5315,5,178,2021-02-24 19:52:14,0,0.0,
5316,6,178,2024-01-04 20:41:13,0,0.0,
5317,7,178,2022-08-24 11:31:46,0,0.0,
5318,8,178,2024-09-26 05:09:06,0,0.0,
5319,9,178,2020-03-16 15:26:41,0,0.0,
5320,10,178,2024-07-10 07:03:21,0,0.0,
5321,11,178,2022-11-27 11:22:10,0,0.0,
5322,12,178,2021-12-08 04:51:16,0,0.0,
5323,13,178,2020-07-02 06:46:48,0,0.0,
5324,14,178,2022-04-14 20:20:42,0,0.0,
5325,15,178,2021-12-18 12:53:51,0,0.0,
5326,16,178,2020-05-27 14:39:04,0,0.0,
5327,17,178,2020-03-06 19:40:21,0,0.0,
5328,18,178,2024-04-24 02:35:55,0,0.0,
5329,19,178,2022-10-01 08:03:45,0,0.0,
5330,20,178,2021-11-02 03:31:33,0,0.0,
5331,21,178,2021-03-21 02:43:04,0,0.0,
5332,22,178,2022-07-28 13:08:33,0,0.0,
5333,23,178,2023-09-16 16:23:43,0,0.0,
5334,24,178,2023-07-12 02:29:03,0,0.0,
5335,25,178,2023-01-23 13:34:15,0,0.0,
5336,26,178,2023-11-23 01:51:28,0,0.0,
5337,27,178,2021-01-11 03:09:09,0,0.0,
5338,28,178,2024-01-02 23:37:30,0,0.0,
5339,29,178,2022-08-13 08:34:57,0,0.0,
5340,30,178,2021-02-13 00:00:25,0,0.0,
5341,1,179,2020-04-18 12:09:06,0,0.0,
5342,2,179,2020-09-12 04:33:26,0,0.0,
5343,3,179,2024-05-10 15:39:06,0,0.0,
5344,4,179,2021-10-07 22:25:20,0,0.0,
5345,5,179,2021-02-24 19:52:14,0,0.0,
5346,6,179,2024-01-04 20:41:13,0,0.0,
5347,7,179,2022-08-24 11:31:46,0,0.0,
5348,8,179,2024-09-26 05:09:06,0,0.0,
5349,9,179,2020-03-16 15:26:41,0,0.0,
5350,10,179,2024-07-10 07:03:21,0,0.0,
5351,11,179,2022-11-27 11:22:10,0,0.0,
5352,12,179,2021-12-08 04:51:16,0,0.0,
5353,13,179,2020-07-02 06:46:48,0,0.0,
5354,14,179,2022-04-14 20:20:42,0,0.0,
5355,15,179,2021-12-18 12:53:51,0,0.0,
5356,16,179,2020-05-27 14:39:04,0,0.0,
5357,17,179,2020-03-06 19:40:21,0,0.0,
5358,18,179,2024-04-24 02:35:55,0,0.0,
5359,19,179,2022-10-01 08:03:45,0,0.0,
5360,20,179,2021-11-02 03:31:33,0,0.0,
5361,21,179,2021-03-21 02:43:04,0,0.0,
5362,22,179,2022-07-28 13:08:33,0,0.0,
5363,23,179,2023-09-16 16:23:43,0,0.0,
5364,24,179,2023-07-12 02:29:03,0,0.0,
5365,25,179,2023-01-23 13:34:15,0,0.0,
5366,26,179,2023-11-23 01:51:28,0,0.0,
5367,27,179,2021-01-11 03:09:09,0,0.0,
5368,28,179,2024-01-02 23:37:30,0,0.0,
5369,29,179,2022-08-13 08:34:57,0,0.0,
5370,30,179,2021-02-13 00:00:25,0,0.0,
5371,1,180,2020-04-18 12:09:06,0,0.0,
5372,2,180,2020-09-12 04:33:26,0,0.0,
5373,3,180,2024-05-10 15:39:06,0,0.0,
5374,4,180,2021-10-07 22:25:20,0,0.0,
5375,5,180,2021-02-24 19:52:14,0,0.0,
5376,6,180,2024-01-04 20:41:13,0,0.0,
5377,7,180,2022-08-24 11:31:46,0,0.0,
5378,8,180,2024-09-26 05:09:06,0,0.0,
5379,9,180,2020-03-16 15:26:41,0,0.0,
5380,10,180,2024-07-10 07:03:21,0,0.0,
5381,11,180,2022-11-27 11:22:10,0,0.0,
5382,12,180,2021-12-08 04:51:16,0,0.0,
5383,13,180,2020-07-02 06:46:48,0,0.0,
5384,14,180,2022-04-14 20:20:42,0,0.0,
5385,15,180,2021-12-18 12:53:51,0,0.0,
5386,16,180,2020-05-27 14:39:04,0,0.0,
5387,17,180,2020-03-06 19:40:21,0,0.0,
5388,18,180,2024-04-24 02:35:55,0,0.0,
5389,19,180,2022-10-01 08:03:45,0,0.0,
5390,20,180,2021-11-02 03:31:33,0,0.0,
5391,21,180,2021-03-21 02:43:04,0,0.0,
5392,22,180,2022-07-28 13:08:33,0,0.0,
5393,23,180,2023-09-16 16:23:43,0,0.0,
5394,24,180,2023-07-12 02:29:03,0,0.0,
5395,25,180,2023-01-23 13:34:15,0,0.0,
5396,26,180,2023-11-23 01:51:28,0,0.0,
5397,27,180,2021-01-11 03:09:09,0,0.0,
5398,28,180,2024-01-02 23:37:30,0,0.0,
5399,29,180,2022-08-13 08:34:57,0,0.0,
5400,30,180,2021-02-13 00:00:25,0,0.0,
5401,1,181,2020-04-18 12:09:06,0,0.0,
5402,2,181,2020-09-12 04:33:26,0,0.0,
5403,3,181,2024-05-10 15:39:06,0,0.0,
5404,4,181,2021-10-07 22:25:20,0,0.0,
5405,5,181,2021-02-24 19:52:14,0,0.0,
5406,6,181,2024-01-04 20:41:13,0,0.0,
5407,7,181,2022-08-24 11:31:46,0,0.0,
5408,8,181,2024-09-26 05:09:06,0,0.0,
5409,9,181,2020-03-16 15:26:41,0,0.0,
5410,10,181,2024-07-10 07:03:21,0,0.0,
5411,11,181,2022-11-27 11:22:10,0,0.0,
5412,12,181,2021-12-08 04:51:16,0,0.0,
5413,13,181,2020-07-02 06:46:48,0,0.0,
5414,14,181,2022-04-14 20:20:42,0,0.0,
5415,15,181,2021-12-18 12:53:51,0,0.0,
5416,16,181,2020-05-27 14:39:04,0,0.0,
5417,17,181,2020-03-06 19:40:21,0,0.0,
5418,18,181,2024-04-24 02:35:55,0,0.0,
5419,19,181,2022-10-01 08:03:45,0,0.0,
5420,20,181,2021-11-02 03:31:33,0,0.0,
5421,21,181,2021-03-21 02:43:04,0,0.0,
5422,22,181,2022-07-28 13:08:33,0,0.0,
5423,23,181,2023-09-16 16:23:43,0,0.0,
5424,24,181,2023-07-12 02:29:03,0,0.0,
5425,25,181,2023-01-23 13:34:15,0,0.0,
5426,26,181,2023-11-23 01:51:28,0,0.0,
5427,27,181,2021-01-11 03:09:09,0,0.0,
5428,28,181,2024-01-02 23:37:30,0,0.0,
5429,29,181,2022-08-13 08:34:57,0,0.0,
5430,30,181,2021-02-13 00:00:25,0,0.0,
5431,1,182,2020-04-18 12:09:06,0,0.0,
5432,2,182,2020-09-12 04:33:26,0,0.0,
5433,3,182,2024-05-10 15:39:06,0,0.0,
5434,4,182,2021-10-07 22:25:20,0,0.0,
5435,5,182,2021-02-24 19:52:14,0,0.0,
5436,6,182,2024-01-04 20:41:13,0,0.0,
5437,7,182,2022-08-24 11:31:46,0,0.0,
5438,8,182,2024-09-26 05:09:06,0,0.0,
5439,9,182,2020-03-16 15:26:41,0,0.0,
5440,10,182,2024-07-10 07:03:21,0,0.0,
5441,11,182,2022-11-27 11:22:10,0,0.0,
5442,12,182,2021-12-08 04:51:16,0,0.0,
5443,13,182,2020-07-02 06:46:48,0,0.0,
5444,14,182,2022-04-14 20:20:42,0,0.0,
5445,15,182,2021-12-18 12:53:51,0,0.0,
5446,16,182,2020-05-27 14:39:04,0,0.0,
5447,17,182,2020-03-06 19:40:21,0,0.0,
5448,18,182,2024-04-24 02:35:55,0,0.0,
5449,19,182,2022-10-01 08:03:45,0,0.0,
5450,20,182,2021-11-02 03:31:33,0,0.0,
5451,21,182,2021-03-21 02:43:04,0,0.0,
5452,22,182,2022-07-28 13:08:33,0,0.0,
5453,23,182,2023-09-16 16:23:43,0,0.0,
5454,24,182,2023-07-12 02:29:03,0,0.0,
5455,25,182,2023-01-23 13:34:15,0,0.0,
5456,26,182,2023-11-23 01:51:28,0,0.0,
5457,27,182,2021-01-11 03:09:09,0,0.0,
5458,28,182,2024-01-02 23:37:30,0,0.0,
5459,29,182,2022-08-13 08:34:57,0,0.0,
5460,30,182,2021-02-13 00:00:25,0,0.0,
5461,1,183,2020-04-18 12:09:06,0,0.0,
5462,2,183,2020-09-12 04:33:26,0,0.0,
5463,3,183,2024-05-10 15:39:06,0,0.0,
5464,4,183,2021-10-07 22:25:20,0,0.0,
5465,5,183,2021-02-24 19:52:14,0,0.0,
5466,6,183,2024-01-04 20:41:13,0,0.0,
5467,7,183,2022-08-24 11:31:46,0,0.0,
5468,8,183,2024-09-26 05:09:06,0,0.0,
5469,9,183,2020-03-16 15:26:41,0,0.0,
5470,10,183,2024-07-10 07:03:21,0,0.0,
5471,11,183,2022-11-27 11:22:10,0,0.0,
5472,12,183,2021-12-08 04:51:16,0,0.0,
5473,13,183,2020-07-02 06:46:48,0,0.0,
5474,14,183,2022-04-14 20:20:42,0,0.0,
5475,15,183,2021-12-18 12:53:51,0,0.0,
5476,16,183,2020-05-27 14:39:04,0,0.0,
5477,17,183,2020-03-06 19:40:21,0,0.0,
5478,18,183,2024-04-24 02:35:55,0,0.0,
5479,19,183,2022-10-01 08:03:45,0,0.0,
5480,20,183,2021-11-02 03:31:33,0,0.0,
5481,21,183,2021-03-21 02:43:04,0,0.0,
5482,22,183,2022-07-28 13:08:33,0,0.0,
5483,23,183,2023-09-16 16:23:43,0,0.0,
5484,24,183,2023-07-12 02:29:03,0,0.0,
5485,25,183,2023-01-23 13:34:15,0,0.0,
5486,26,183,2023-11-23 01:51:28,0,0.0,
5487,27,183,2021-01-11 03:09:09,0,0.0,
5488,28,183,2024-01-02 23:37:30,0,0.0,
5489,29,183,2022-08-13 08:34:57,0,0.0,
5490,30,183,2021-02-13 00:00:25,0,0.0,
5491,1,184,2020-04-18 12:09:06,0,0.0,
5492,2,184,2020-09-12 04:33:26,0,0.0,
5493,3,184,2024-05-10 15:39:06,0,0.0,
5494,4,184,2021-10-07 22:25:20,0,0.0,
5495,5,184,2021-02-24 19:52:14,0,0.0,
5496,6,184,2024-01-04 20:41:13,0,0.0,
5497,7,184,2022-08-24 11:31:46,0,0.0,
5498,8,184,2024-09-26 05:09:06,0,0.0,
5499,9,184,2020-03-16 15:26:41,0,0.0,
5500,10,184,2024-07-10 07:03:21,0,0.0,
5501,11,184,2022-11-27 11:22:10,0,0.0,
5502,12,184,2021-12-08 04:51:16,0,0.0,
5503,13,184,2020-07-02 06:46:48,0,0.0,
5504,14,184,2022-04-14 20:20:42,0,0.0,
5505,15,184,2021-12-18 12:53:51,0,0.0,
5506,16,184,2020-05-27 14:39:04,0,0.0,
5507,17,184,2020-03-06 19:40:21,0,0.0,
5508,18,184,2024-04-24 02:35:55,0,0.0,
5509,19,184,2022-10-01 08:03:45,0,0.0,
5510,20,184,2021-11-02 03:31:33,0,0.0,
5511,21,184,2021-03-21 02:43:04,0,0.0,
5512,22,184,2022-07-28 13:08:33,0,0.0,
5513,23,184,2023-09-16 16:23:43,0,0.0,
5514,24,184,2023-07-12 02:29:03,0,0.0,
5515,25,184,2023-01-23 13:34:15,0,0.0,
5516,26,184,2023-11-23 01:51:28,0,0.0,
5517,27,184,2021-01-11 03:09:09,0,0.0,
5518,28,184,2024-01-02 23:37:30,0,0.0,
5519,29,184,2022-08-13 08:34:57,0,0.0,
5520,30,184,2021-02-13 00:00:25,0,0.0,
5521,1,185,2020-04-18 12:09:06,0,0.0,
5522,2,185,2020-09-12 04:33:26,0,0.0,
5523,3,185,2024-05-10 15:39:06,0,0.0,
5524,4,185,2021-10-07 22:25:20,0,0.0,
5525,5,185,2021-02-24 19:52:14,0,0.0,
5526,6,185,2024-01-04 20:41:13,0,0.0,
5527,7,185,2022-08-24 11:31:46,0,0.0,
5528,8,185,2024-09-26 05:09:06,0,0.0,
5529,9,185,2020-03-16 15:26:41,0,0.0,
5530,10,185,2024-07-10 07:03:21,0,0.0,
5531,11,185,2022-11-27 11:22:10,0,0.0,
5532,12,185,2021-12-08 04:51:16,0,0.0,
5533,13,185,2020-07-02 06:46:48,0,0.0,
5534,14,185,2022-04-14 20:20:42,0,0.0,
5535,15,185,2021-12-18 12:53:51,0,0.0,
5536,16,185,2020-05-27 14:39:04,0,0.0,
5537,17,185,2020-03-06 19:40:21,0,0.0,
5538,18,185,2024-04-24 02:35:55,0,0.0,
5539,19,185,2022-10-01 08:03:45,0,0.0,
5540,20,185,2021-11-02 03:31:33,0,0.0,
5541,21,185,2021-03-21 02:43:04,0,0.0,
5542,22,185,2022-07-28 13:08:33,0,0.0,
5543,23,185,2023-09-16 16:23:43,0,0.0,
5544,24,185,2023-07-12 02:29:03,0,0.0,
5545,25,185,2023-01-23 13:34:15,0,0.0,
5546,26,185,2023-11-23 01:51:28,0,0.0,
5547,27,185,2021-01-11 03:09:09,0,0.0,
5548,28,185,2024-01-02 23:37:30,0,0.0,
5549,29,185,2022-08-13 08:34:57,0,0.0,
5550,30,185,2021-02-13 00:00:25,0,0.0,
5551,1,186,2020-04-18 12:09:06,0,0.0,
5552,2,186,2020-09-12 04:33:26,0,0.0,
5553,3,186,2024-05-10 15:39:06,0,0.0,
5554,4,186,2021-10-07 22:25:20,0,0.0,
5555,5,186,2021-02-24 19:52:14,0,0.0,
5556,6,186,2024-01-04 20:41:13,0,0.0,
5557,7,186,2022-08-24 11:31:46,0,0.0,
5558,8,186,2024-09-26 05:09:06,0,0.0,
5559,9,186,2020-03-16 15:26:41,0,0.0,
5560,10,186,2024-07-10 07:03:21,0,0.0,
5561,11,186,2022-11-27 11:22:10,0,0.0,
5562,12,186,2021-12-08 04:51:16,0,0.0,
5563,13,186,2020-07-02 06:46:48,0,0.0,
5564,14,186,2022-04-14 20:20:42,0,0.0,
5565,15,186,2021-12-18 12:53:51,0,0.0,
5566,16,186,2020-05-27 14:39:04,0,0.0,
5567,17,186,2020-03-06 19:40:21,0,0.0,
5568,18,186,2024-04-24 02:35:55,0,0.0,
5569,19,186,2022-10-01 08:03:45,0,0.0,
5570,20,186,2021-11-02 03:31:33,0,0.0,
5571,21,186,2021-03-21 02:43:04,0,0.0,
5572,22,186,2022-07-28 13:08:33,0,0.0,
5573,23,186,2023-09-16 16:23:43,0,0.0,
5574,24,186,2023-07-12 02:29:03,0,0.0,
5575,25,186,2023-01-23 13:34:15,0,0.0,
5576,26,186,2023-11-23 01:51:28,0,0.0,
5577,27,186,2021-01-11 03:09:09,0,0.0,
5578,28,186,2024-01-02 23:37:30,0,0.0,
5579,29,186,2022-08-13 08:34:57,0,0.0,
5580,30,186,2021-02-13 00:00:25,0,0.0,
5581,1,187,2020-04-18 12:09:06,0,0.0,
5582,2,187,2020-09-12 04:33:26,0,0.0,
5583,3,187,2024-05-10 15:39:06,0,0.0,
5584,4,187,2021-10-07 22:25:20,0,0.0,
5585,5,187,2021-02-24 19:52:14,0,0.0,
5586,6,187,2024-01-04 20:41:13,0,0.0,
5587,7,187,2022-08-24 11:31:46,0,0.0,
5588,8,187,2024-09-26 05:09:06,0,0.0,
5589,9,187,2020-03-16 15:26:41,0,0.0,
5590,10,187,2024-07-10 07:03:21,0,0.0,
5591,11,187,2022-11-27 11:22:10,0,0.0,
5592,12,187,2021-12-08 04:51:16,0,0.0,
5593,13,187,2020-07-02 06:46:48,0,0.0,
5594,14,187,2022-04-14 20:20:42,0,0.0,
5595,15,187,2021-12-18 12:53:51,0,0.0,
5596,16,187,2020-05-27 14:39:04,0,0.0,
5597,17,187,2020-03-06 19:40:21,0,0.0,
5598,18,187,2024-04-24 02:35:55,0,0.0,
5599,19,187,2022-10-01 08:03:45,0,0.0,
5600,20,187,2021-11-02 03:31:33,0,0.0,
5601,21,187,2021-03-21 02:43:04,0,0.0,
5602,22,187,2022-07-28 13:08:33,0,0.0,
5603,23,187,2023-09-16 16:23:43,0,0.0,
5604,24,187,2023-07-12 02:29:03,0,0.0,
5605,25,187,2023-01-23 13:34:15,0,0.0,
5606,26,187,2023-11-23 01:51:28,0,0.0,
5607,27,187,2021-01-11 03:09:09,0,0.0,
5608,28,187,2024-01-02 23:37:30,0,0.0,
5609,29,187,2022-08-13 08:34:57,0,0.0,
5610,30,187,2021-02-13 00:00:25,0,0.0,
5611,1,188,2020-04-18 12:09:06,0,0.0,
5612,2,188,2020-09-12 04:33:26,0,0.0,
5613,3,188,2024-05-10 15:39:06,0,0.0,
5614,4,188,2021-10-07 22:25:20,0,0.0,
5615,5,188,2021-02-24 19:52:14,0,0.0,
5616,6,188,2024-01-04 20:41:13,0,0.0,
5617,7,188,2022-08-24 11:31:46,0,0.0,
5618,8,188,2024-09-26 05:09:06,0,0.0,
5619,9,188,2020-03-16 15:26:41,0,0.0,
5620,10,188,2024-07-10 07:03:21,0,0.0,
5621,11,188,2022-11-27 11:22:10,0,0.0,
5622,12,188,2021-12-08 04:51:16,0,0.0,
5623,13,188,2020-07-02 06:46:48,0,0.0,
5624,14,188,2022-04-14 20:20:42,0,0.0,
5625,15,188,2021-12-18 12:53:51,0,0.0,
5626,16,188,2020-05-27 14:39:04,0,0.0,
5627,17,188,2020-03-06 19:40:21,0,0.0,
5628,18,188,2024-04-24 02:35:55,0,0.0,
5629,19,188,2022-10-01 08:03:45,0,0.0,
5630,20,188,2021-11-02 03:31:33,0,0.0,
5631,21,188,2021-03-21 02:43:04,0,0.0,
5632,22,188,2022-07-28 13:08:33,0,0.0,
5633,23,188,2023-09-16 16:23:43,0,0.0,
5634,24,188,2023-07-12 02:29:03,0,0.0,
5635,25,188,2023-01-23 13:34:15,0,0.0,
5636,26,188,2023-11-23 01:51:28,0,0.0,
5637,27,188,2021-01-11 03:09:09,0,0.0,
5638,28,188,2024-01-02 23:37:30,0,0.0,
5639,29,188,2022-08-13 08:34:57,0,0.0,
5640,30,188,2021-02-13 00:00:25,0,0.0,
5641,1,189,2020-04-18 12:09:06,0,0.0,
5642,2,189,2020-09-12 04:33:26,0,0.0,
5643,3,189,2024-05-10 15:39:06,0,0.0,
5644,4,189,2021-10-07 22:25:20,0,0.0,
5645,5,189,2021-02-24 19:52:14,0,0.0,
5646,6,189,2024-01-04 20:41:13,0,0.0,
5647,7,189,2022-08-24 11:31:46,0,0.0,
5648,8,189,2024-09-26 05:09:06,0,0.0,
5649,9,189,2020-03-16 15:26:41,0,0.0,
5650,10,189,2024-07-10 07:03:21,0,0.0,
5651,11,189,2022-11-27 11:22:10,0,0.0,
5652,12,189,2021-12-08 04:51:16,0,0.0,
5653,13,189,2020-07-02 06:46:48,0,0.0,
5654,14,189,2022-04-14 20:20:42,0,0.0,
5655,15,189,2021-12-18 12:53:51,0,0.0,
5656,16,189,2020-05-27 14:39:04,0,0.0,
5657,17,189,2020-03-06 19:40:21,0,0.0,
5658,18,189,2024-04-24 02:35:55,0,0.0,
5659,19,189,2022-10-01 08:03:45,0,0.0,
5660,20,189,2021-11-02 03:31:33,0,0.0,
5661,21,189,2021-03-21 02:43:04,0,0.0,
5662,22,189,2022-07-28 13:08:33,0,0.0,
5663,23,189,2023-09-16 16:23:43,0,0.0,
5664,24,189,2023-07-12 02:29:03,0,0.0,
5665,25,189,2023-01-23 13:34:15,0,0.0,
5666,26,189,2023-11-23 01:51:28,0,0.0,
5667,27,189,2021-01-11 03:09:09,0,0.0,
5668,28,189,2024-01-02 23:37:30,0,0.0,
5669,29,189,2022-08-13 08:34:57,0,0.0,
5670,30,189,2021-02-13 00:00:25,0,0.0,
5671,1,190,2020-04-18 12:09:06,0,0.0,
5672,2,190,2020-09-12 04:33:26,0,0.0,
5673,3,190,2024-05-10 15:39:06,0,0.0,
5674,4,190,2021-10-07 22:25:20,0,0.0,
5675,5,190,2021-02-24 19:52:14,0,0.0,
5676,6,190,2024-01-04 20:41:13,0,0.0,
5677,7,190,2022-08-24 11:31:46,0,0.0,
5678,8,190,2024-09-26 05:09:06,0,0.0,
5679,9,190,2020-03-16 15:26:41,0,0.0,
5680,10,190,2024-07-10 07:03:21,0,0.0,
5681,11,190,2022-11-27 11:22:10,0,0.0,
5682,12,190,2021-12-08 04:51:16,0,0.0,
5683,13,190,2020-07-02 06:46:48,0,0.0,
5684,14,190,2022-04-14 20:20:42,0,0.0,
5685,15,190,2021-12-18 12:53:51,0,0.0,
5686,16,190,2020-05-27 14:39:04,0,0.0,
5687,17,190,2020-03-06 19:40:21,0,0.0,
5688,18,190,2024-04-24 02:35:55,0,0.0,
5689,19,190,2022-10-01 08:03:45,0,0.0,
5690,20,190,2021-11-02 03:31:33,0,0.0,
5691,21,190,2021-03-21 02:43:04,0,0.0,
5692,22,190,2022-07-28 13:08:33,0,0.0,
5693,23,190,2023-09-16 16:23:43,0,0.0,
5694,24,190,2023-07-12 02:29:03,0,0.0,
5695,25,190,2023-01-23 13:34:15,0,0.0,
5696,26,190,2023-11-23 01:51:28,0,0.0,
5697,27,190,2021-01-11 03:09:09,0,0.0,
5698,28,190,2024-01-02 23:37:30,0,0.0,
5699,29,190,2022-08-13 08:34:57,0,0.0,
5700,30,190,2021-02-13 00:00:25,0,0.0,
5701,1,191,2020-04-18 12:09:06,0,0.0,
5702,2,191,2020-09-12 04:33:26,0,0.0,
5703,3,191,2024-05-10 15:39:06,0,0.0,
5704,4,191,2021-10-07 22:25:20,0,0.0,
5705,5,191,2021-02-24 19:52:14,0,0.0,
5706,6,191,2024-01-04 20:41:13,0,0.0,
5707,7,191,2022-08-24 11:31:46,0,0.0,
5708,8,191,2024-09-26 05:09:06,0,0.0,
5709,9,191,2020-03-16 15:26:41,0,0.0,
5710,10,191,2024-07-10 07:03:21,0,0.0,
5711,11,191,2022-11-27 11:22:10,0,0.0,
5712,12,191,2021-12-08 04:51:16,0,0.0,
5713,13,191,2020-07-02 06:46:48,0,0.0,
5714,14,191,2022-04-14 20:20:42,0,0.0,
5715,15,191,2021-12-18 12:53:51,0,0.0,
5716,16,191,2020-05-27 14:39:04,0,0.0,
5717,17,191,2020-03-06 19:40:21,0,0.0,
5718,18,191,2024-04-24 02:35:55,0,0.0,
5719,19,191,2022-10-01 08:03:45,0,0.0,
5720,20,191,2021-11-02 03:31:33,0,0.0,
5721,21,191,2021-03-21 02:43:04,0,0.0,
5722,22,191,2022-07-28 13:08:33,0,0.0,
5723,23,191,2023-09-16 16:23:43,0,0.0,
5724,24,191,2023-07-12 02:29:03,0,0.0,
5725,25,191,2023-01-23 13:34:15,0,0.0,
5726,26,191,2023-11-23 01:51:28,0,0.0,
5727,27,191,2021-01-11 03:09:09,0,0.0,
5728,28,191,2024-01-02 23:37:30,0,0.0,
5729,29,191,2022-08-13 08:34:57,0,0.0,
5730,30,191,2021-02-13 00:00:25,0,0.0,
5731,1,192,2020-04-18 12:09:06,0,0.0,
5732,2,192,2020-09-12 04:33:26,0,0.0,
5733,3,192,2024-05-10 15:39:06,0,0.0,
5734,4,192,2021-10-07 22:25:20,0,0.0,
5735,5,192,2021-02-24 19:52:14,0,0.0,
5736,6,192,2024-01-04 20:41:13,0,0.0,
5737,7,192,2022-08-24 11:31:46,0,0.0,
5738,8,192,2024-09-26 05:09:06,0,0.0,
5739,9,192,2020-03-16 15:26:41,0,0.0,
5740,10,192,2024-07-10 07:03:21,0,0.0,
5741,11,192,2022-11-27 11:22:10,0,0.0,
5742,12,192,2021-12-08 04:51:16,0,0.0,
5743,13,192,2020-07-02 06:46:48,0,0.0,
5744,14,192,2022-04-14 20:20:42,0,0.0,
5745,15,192,2021-12-18 12:53:51,0,0.0,
5746,16,192,2020-05-27 14:39:04,0,0.0,
5747,17,192,2020-03-06 19:40:21,0,0.0,
5748,18,192,2024-04-24 02:35:55,0,0.0,
5749,19,192,2022-10-01 08:03:45,0,0.0,
5750,20,192,2021-11-02 03:31:33,0,0.0,
5751,21,192,2021-03-21 02:43:04,0,0.0,
5752,22,192,2022-07-28 13:08:33,0,0.0,
5753,23,192,2023-09-16 16:23:43,0,0.0,
5754,24,192,2023-07-12 02:29:03,0,0.0,
5755,25,192,2023-01-23 13:34:15,0,0.0,
5756,26,192,2023-11-23 01:51:28,0,0.0,
5757,27,192,2021-01-11 03:09:09,0,0.0,
5758,28,192,2024-01-02 23:37:30,0,0.0,
5759,29,192,2022-08-13 08:34:57,0,0.0,
5760,30,192,2021-02-13 00:00:25,0,0.0,
5761,1,193,2020-04-18 12:09:06,0,0.0,
5762,2,193,2020-09-12 04:33:26,0,0.0,
5763,3,193,2024-05-10 15:39:06,0,0.0,
5764,4,193,2021-10-07 22:25:20,0,0.0,
5765,5,193,2021-02-24 19:52:14,0,0.0,
5766,6,193,2024-01-04 20:41:13,0,0.0,
5767,7,193,2022-08-24 11:31:46,0,0.0,
5768,8,193,2024-09-26 05:09:06,0,0.0,
5769,9,193,2020-03-16 15:26:41,0,0.0,
5770,10,193,2024-07-10 07:03:21,0,0.0,
5771,11,193,2022-11-27 11:22:10,0,0.0,
5772,12,193,2021-12-08 04:51:16,0,0.0,
5773,13,193,2020-07-02 06:46:48,0,0.0,
5774,14,193,2022-04-14 20:20:42,0,0.0,
5775,15,193,2021-12-18 12:53:51,0,0.0,
5776,16,193,2020-05-27 14:39:04,0,0.0,
5777,17,193,2020-03-06 19:40:21,0,0.0,
5778,18,193,2024-04-24 02:35:55,0,0.0,
5779,19,193,2022-10-01 08:03:45,0,0.0,
5780,20,193,2021-11-02 03:31:33,0,0.0,
5781,21,193,2021-03-21 02:43:04,0,0.0,
5782,22,193,2022-07-28 13:08:33,0,0.0,
5783,23,193,2023-09-16 16:23:43,0,0.0,
5784,24,193,2023-07-12 02:29:03,0,0.0,
5785,25,193,2023-01-23 13:34:15,0,0.0,
5786,26,193,2023-11-23 01:51:28,0,0.0,
5787,27,193,2021-01-11 03:09:09,0,0.0,
5788,28,193,2024-01-02 23:37:30,0,0.0,
5789,29,193,2022-08-13 08:34:57,0,0.0,
5790,30,193,2021-02-13 00:00:25,0,0.0,
5791,1,194,2020-04-18 12:09:06,0,0.0,
5792,2,194,2020-09-12 04:33:26,0,0.0,
5793,3,194,2024-05-10 15:39:06,0,0.0,
5794,4,194,2021-10-07 22:25:20,0,0.0,
5795,5,194,2021-02-24 19:52:14,0,0.0,
5796,6,194,2024-01-04 20:41:13,0,0.0,
5797,7,194,2022-08-24 11:31:46,0,0.0,
5798,8,194,2024-09-26 05:09:06,0,0.0,
5799,9,194,2020-03-16 15:26:41,0,0.0,
5800,10,194,2024-07-10 07:03:21,0,0.0,
5801,11,194,2022-11-27 11:22:10,0,0.0,
5802,12,194,2021-12-08 04:51:16,0,0.0,
5803,13,194,2020-07-02 06:46:48,0,0.0,
5804,14,194,2022-04-14 20:20:42,0,0.0,
5805,15,194,2021-12-18 12:53:51,0,0.0,
5806,16,194,2020-05-27 14:39:04,0,0.0,
5807,17,194,2020-03-06 19:40:21,0,0.0,
5808,18,194,2024-04-24 02:35:55,0,0.0,
5809,19,194,2022-10-01 08:03:45,0,0.0,
5810,20,194,2021-11-02 03:31:33,0,0.0,
5811,21,194,2021-03-21 02:43:04,0,0.0,
5812,22,194,2022-07-28 13:08:33,0,0.0,
5813,23,194,2023-09-16 16:23:43,0,0.0,
5814,24,194,2023-07-12 02:29:03,0,0.0,
5815,25,194,2023-01-23 13:34:15,0,0.0,
5816,26,194,2023-11-23 01:51:28,0,0.0,
5817,27,194,2021-01-11 03:09:09,0,0.0,
