id,courseId,userId,chapters_completed,percentage_completed,certificate,updated_day,updated_month,updated_year,progress_category
1251,3,15,1,16.666666666666664,,12,4,2024,In Progress
1252,4,15,7,100.0,property.pdf,7,4,2024,Completed
1253,4,15,3,42.85714285714285,policy.pdf,30,3,2024,In Progress
1254,4,15,1,14.285714285714285,material.pdf,16,4,2024,In Progress
1255,4,15,2,28.57142857142857,,23,3,2024,In Progress
1256,4,15,6,85.71428571428571,,11,4,2024,In Progress
1257,5,15,1,16.666666666666664,,14,4,2024,In Progress
1258,5,15,5,83.33333333333334,,17,4,2024,In Progress
1259,5,15,5,83.33333333333334,and.pdf,28,3,2024,In Progress
1260,5,15,3,50.0,,19,3,2024,In Progress
1261,6,15,2,33.33333333333333,concern.pdf,14,4,2024,In Progress
1262,6,15,6,100.0,break.pdf,22,3,2024,Completed
1263,6,15,6,100.0,us.pdf,4,4,2024,Completed
1264,6,15,4,66.66666666666666,big.pdf,21,3,2024,In Progress
1265,6,15,4,66.66666666666666,,23,3,2024,In Progress
1266,7,15,1,12.5,school.pdf,2,4,2024,In Progress
1267,7,15,5,62.5,,18,4,2024,In Progress
1268,7,15,1,12.5,worry.pdf,9,4,2024,In Progress
1269,7,15,3,37.5,,18,4,2024,In Progress
1270,7,15,6,75.0,,28,3,2024,In Progress
1271,8,15,3,60.0,blue.pdf,2,4,2024,In Progress
1272,9,15,1,20.0,,26,3,2024,In Progress
1273,9,15,3,60.0,change.pdf,14,4,2024,In Progress
1274,10,15,4,44.44444444444444,,6,4,2024,In Progress
1275,10,15,7,77.77777777777779,view.pdf,29,3,2024,In Progress
1276,10,15,9,100.0,happy.pdf,12,4,2024,Completed
1277,10,15,6,66.66666666666666,,28,3,2024,In Progress
1278,11,15,10,58.82352941176471,decision.pdf,28,3,2024,In Progress
1279,12,15,9,90.0,,29,9,2024,In Progress
1280,12,15,8,80.0,,6,10,2024,In Progress
1281,12,15,3,30.0,,4,11,2024,In Progress
1282,13,15,14,82.35294117647058,,17,4,2024,In Progress
1283,13,15,12,70.58823529411765,,7,4,2024,In Progress
1284,14,15,9,56.25,serve.pdf,17,4,2024,In Progress
1285,14,15,12,75.0,,26,3,2024,In Progress
1286,15,15,7,77.77777777777779,,22,3,2024,In Progress
1287,15,15,3,33.33333333333333,down.pdf,23,3,2024,In Progress
1288,16,15,9,100.0,,30,3,2024,Completed
1289,16,15,2,22.22222222222222,respond.pdf,12,4,2024,In Progress
1290,16,15,3,33.33333333333333,,11,4,2024,In Progress
1291,17,15,16,88.88888888888889,quickly.pdf,2,4,2024,In Progress
1292,17,15,7,38.88888888888889,season.pdf,25,3,2024,In Progress
1293,18,15,4,57.14285714285714,my.pdf,29,3,2024,In Progress
1294,18,15,7,100.0,serious.pdf,22,3,2024,Completed
1295,18,15,4,57.14285714285714,,28,3,2024,In Progress
1296,18,15,4,57.14285714285714,simply.pdf,18,4,2024,In Progress
1297,18,15,1,14.285714285714285,,28,3,2024,In Progress
1298,19,15,2,33.33333333333333,seat.pdf,14,4,2024,In Progress
1299,19,15,6,100.0,,23,3,2024,Completed
1300,19,15,3,50.0,,7,4,2024,In Progress
1301,19,15,3,50.0,floor.pdf,5,4,2024,In Progress
1302,20,15,10,62.5,window.pdf,26,7,2024,In Progress
1303,20,15,8,50.0,address.pdf,18,8,2024,In Progress
1304,20,15,7,43.75,a.pdf,8,9,2024,In Progress
1305,20,15,13,81.25,likely.pdf,24,10,2024,In Progress
1306,21,15,1,16.666666666666664,,23,3,2024,In Progress
1307,22,15,9,52.94117647058824,,6,7,2024,In Progress
1308,22,15,5,29.411764705882355,too.pdf,2,8,2024,In Progress
1309,23,15,5,33.33333333333333,,28,3,2024,In Progress
1310,23,15,6,40.0,prepare.pdf,15,4,2024,In Progress
1311,24,15,1,14.285714285714285,,11,4,2024,In Progress
1312,24,15,1,14.285714285714285,,19,3,2024,In Progress
1313,24,15,7,100.0,section.pdf,1,4,2024,Completed
1314,25,15,14,73.68421052631578,program.pdf,23,3,2024,In Progress
1315,25,15,4,21.052631578947366,pull.pdf,7,4,2024,In Progress
1316,26,15,9,90.0,,27,3,2024,In Progress
1317,26,15,2,20.0,,30,3,2024,In Progress
1318,26,15,5,50.0,,17,4,2024,In Progress
1319,26,15,4,40.0,give.pdf,25,3,2024,In Progress
1320,26,15,6,60.0,,10,4,2024,In Progress
1321,27,15,4,66.66666666666666,language.pdf,19,3,2024,In Progress
1322,28,15,14,77.77777777777779,,3,4,2024,In Progress
1323,28,15,16,88.88888888888889,,4,4,2024,In Progress
1324,29,15,14,93.33333333333331,,22,4,2024,In Progress
1325,30,15,2,15.384615384615383,style.pdf,27,3,2024,In Progress
1326,30,15,13,100.0,religious.pdf,16,4,2024,Completed
1327,30,15,6,46.15384615384615,,9,4,2024,In Progress
1328,30,15,12,92.3076923076923,,21,3,2024,In Progress
1329,30,15,1,7.6923076923076925,,10,4,2024,In Progress
1330,1,16,1,16.666666666666664,detail.pdf,26,11,2020,In Progress
1331,1,16,3,50.0,,5,12,2020,In Progress
1332,1,16,6,100.0,,8,12,2020,Completed
1333,1,16,4,66.66666666666666,professional.pdf,18,2,2021,In Progress
1334,2,16,3,21.428571428571427,trip.pdf,9,10,2021,In Progress
1335,2,16,3,21.428571428571427,fill.pdf,28,10,2021,In Progress
1336,2,16,4,28.57142857142857,mission.pdf,15,10,2021,In Progress
1337,3,16,1,16.666666666666664,suddenly.pdf,20,5,2020,In Progress
1338,3,16,1,16.666666666666664,,3,5,2020,In Progress
1339,3,16,4,66.66666666666666,maybe.pdf,17,5,2020,In Progress
1340,3,16,5,83.33333333333334,whole.pdf,28,4,2020,In Progress
1341,3,16,1,16.666666666666664,,8,5,2020,In Progress
1342,4,16,3,42.85714285714285,let.pdf,18,11,2021,In Progress
1343,4,16,3,42.85714285714285,,1,12,2021,In Progress
1344,5,16,5,83.33333333333334,time.pdf,8,1,2021,In Progress
1345,5,16,1,16.666666666666664,energy.pdf,27,1,2021,In Progress
1346,5,16,5,83.33333333333334,,20,1,2021,In Progress
1347,5,16,3,50.0,,14,1,2021,In Progress
1348,6,16,5,83.33333333333334,,14,4,2023,In Progress
1349,6,16,3,50.0,,5,5,2023,In Progress
1350,7,16,3,37.5,color.pdf,30,1,2023,In Progress
1351,7,16,5,62.5,,27,2,2023,In Progress
1352,7,16,7,87.5,,29,3,2023,In Progress
1353,7,16,8,100.0,rate.pdf,11,2,2023,Completed
1354,8,16,1,20.0,task.pdf,14,11,2020,In Progress
1355,9,16,5,100.0,realize.pdf,21,2,2021,Completed
1356,9,16,3,60.0,down.pdf,17,3,2021,In Progress
1357,9,16,5,100.0,party.pdf,20,4,2021,Completed
1358,10,16,6,66.66666666666666,nor.pdf,13,3,2023,In Progress
1359,10,16,9,100.0,,25,3,2023,Completed
1360,11,16,12,70.58823529411765,be.pdf,24,8,2020,In Progress
1361,12,16,6,60.0,,29,9,2024,In Progress
1362,13,16,9,52.94117647058824,,21,5,2020,In Progress
1363,13,16,1,5.88235294117647,forward.pdf,8,5,2020,In Progress
1364,13,16,15,88.23529411764706,,2,7,2020,In Progress
1365,14,16,10,62.5,every.pdf,16,9,2020,In Progress
1366,15,16,5,55.55555555555556,positive.pdf,16,12,2023,In Progress
1367,15,16,6,66.66666666666666,,14,1,2024,In Progress
1368,16,16,4,44.44444444444444,,24,4,2021,In Progress
1369,16,16,1,11.11111111111111,many.pdf,27,4,2021,In Progress
1370,17,16,15,83.33333333333334,couple.pdf,6,12,2021,In Progress
1371,18,16,3,42.85714285714285,huge.pdf,26,7,2023,In Progress
1372,18,16,3,42.85714285714285,,9,8,2023,In Progress
1373,18,16,4,57.14285714285714,food.pdf,25,8,2023,In Progress
1374,19,16,4,66.66666666666666,,26,6,2021,In Progress
1375,19,16,3,50.0,,7,7,2021,In Progress
1376,19,16,2,33.33333333333333,public.pdf,28,7,2021,In Progress
1377,19,16,4,66.66666666666666,girl.pdf,9,9,2021,In Progress
1378,20,16,11,68.75,,26,7,2024,In Progress
1379,20,16,13,81.25,front.pdf,8,8,2024,In Progress
1380,20,16,4,25.0,him.pdf,8,9,2024,In Progress
1381,20,16,2,12.5,who.pdf,18,10,2024,In Progress
1382,21,16,6,100.0,return.pdf,9,11,2021,Completed
1383,22,16,17,100.0,reality.pdf,6,7,2024,Completed
1384,22,16,5,29.411764705882355,do.pdf,28,7,2024,In Progress
1385,22,16,2,11.76470588235294,,7,8,2024,In Progress
1386,22,16,10,58.82352941176471,provide.pdf,25,9,2024,In Progress
1387,22,16,15,88.23529411764706,best.pdf,28,9,2024,In Progress
1388,23,16,3,20.0,budget.pdf,16,9,2022,In Progress
1389,23,16,2,13.333333333333334,,4,10,2022,In Progress
1390,23,16,13,86.66666666666667,able.pdf,28,10,2022,In Progress
1391,24,16,7,100.0,ago.pdf,25,5,2022,Completed
1392,24,16,1,14.285714285714285,,22,6,2022,In Progress
1393,25,16,8,42.10526315789473,agree.pdf,25,11,2023,In Progress
1394,25,16,4,21.052631578947366,box.pdf,21,12,2023,In Progress
1395,25,16,8,42.10526315789473,say.pdf,6,1,2024,In Progress
1396,25,16,8,42.10526315789473,,20,2,2024,In Progress
1397,26,16,6,60.0,,21,6,2020,In Progress
1398,26,16,4,40.0,seat.pdf,23,6,2020,In Progress
1399,26,16,8,80.0,goal.pdf,17,7,2020,In Progress
1400,27,16,5,83.33333333333334,,13,1,2023,In Progress
1401,27,16,5,83.33333333333334,collection.pdf,29,1,2023,In Progress
1402,27,16,1,16.666666666666664,,29,1,2023,In Progress
1403,27,16,4,66.66666666666666,drug.pdf,4,4,2023,In Progress
1404,28,16,11,61.11111111111112,item.pdf,28,12,2020,In Progress
1405,29,16,7,46.66666666666666,,22,4,2024,In Progress
1406,29,16,6,40.0,respond.pdf,14,5,2024,In Progress
1407,29,16,7,46.66666666666666,,10,5,2024,In Progress
1408,29,16,12,80.0,put.pdf,6,6,2024,In Progress
1409,29,16,5,33.33333333333333,,23,7,2024,In Progress
1410,30,16,8,61.53846153846154,,24,12,2023,In Progress
1411,30,16,3,23.07692307692308,begin.pdf,12,1,2024,In Progress
1412,1,17,3,50.0,consider.pdf,26,11,2020,In Progress
1413,1,17,5,83.33333333333334,,27,11,2020,In Progress
1414,1,17,5,83.33333333333334,,17,1,2021,In Progress
1415,2,17,12,85.71428571428571,couple.pdf,9,10,2021,In Progress
1416,2,17,4,28.57142857142857,agreement.pdf,26,10,2021,In Progress
1417,3,17,3,50.0,,9,8,2020,In Progress
1418,3,17,4,66.66666666666666,avoid.pdf,13,8,2020,In Progress
1419,3,17,1,16.666666666666664,,11,8,2020,In Progress
1420,3,17,6,100.0,spend.pdf,1,9,2020,Completed
1421,4,17,6,85.71428571428571,,18,11,2021,In Progress
1422,4,17,1,14.285714285714285,,15,12,2021,In Progress
1423,4,17,2,28.57142857142857,,28,11,2021,In Progress
1424,5,17,1,16.666666666666664,current.pdf,8,1,2021,In Progress
1425,5,17,6,100.0,above.pdf,12,1,2021,Completed
1426,5,17,4,66.66666666666666,technology.pdf,28,1,2021,In Progress
1427,5,17,1,16.666666666666664,,21,3,2021,In Progress
1428,6,17,6,100.0,,14,4,2023,Completed
1429,6,17,5,83.33333333333334,she.pdf,6,5,2023,In Progress
1430,6,17,5,83.33333333333334,energy.pdf,20,4,2023,In Progress
1431,7,17,4,50.0,yourself.pdf,30,1,2023,In Progress
1432,7,17,2,25.0,easy.pdf,18,2,2023,In Progress
1433,8,17,5,100.0,,14,11,2020,Completed
1434,8,17,2,40.0,,27,11,2020,In Progress
1435,8,17,3,60.0,,26,11,2020,In Progress
1436,8,17,3,60.0,,14,12,2020,In Progress
1437,9,17,4,80.0,you.pdf,21,2,2021,In Progress
1438,9,17,2,40.0,better.pdf,24,2,2021,In Progress
1439,10,17,5,55.55555555555556,wrong.pdf,13,3,2023,In Progress
1440,11,17,5,29.411764705882355,,24,8,2020,In Progress
1441,12,17,6,60.0,,29,9,2024,In Progress
1442,12,17,7,70.0,leader.pdf,14,10,2024,In Progress
1443,12,17,2,20.0,,3,10,2024,In Progress
1444,12,17,4,40.0,,28,12,2024,In Progress
1445,12,17,5,50.0,,15,1,2025,In Progress
1446,13,17,1,5.88235294117647,top.pdf,1,9,2020,In Progress
1447,14,17,6,37.5,book.pdf,16,9,2020,In Progress
1448,15,17,8,88.88888888888889,,16,12,2023,In Progress
1449,15,17,9,100.0,,1,1,2024,Completed
1450,15,17,9,100.0,whom.pdf,8,2,2024,Completed
1451,15,17,5,55.55555555555556,view.pdf,21,1,2024,In Progress
1452,16,17,9,100.0,,24,4,2021,Completed
1453,16,17,3,33.33333333333333,hear.pdf,29,4,2021,In Progress
1454,16,17,4,44.44444444444444,different.pdf,15,6,2021,In Progress
1455,16,17,3,33.33333333333333,,2,7,2021,In Progress
1456,17,17,9,50.0,card.pdf,6,12,2021,In Progress
1457,17,17,2,11.11111111111111,,19,12,2021,In Progress
1458,17,17,18,100.0,,2,2,2022,Completed
1459,18,17,1,14.285714285714285,,26,7,2023,In Progress
1460,18,17,2,28.57142857142857,,10,8,2023,In Progress
1461,19,17,1,16.666666666666664,foreign.pdf,26,6,2021,In Progress
1462,19,17,1,16.666666666666664,send.pdf,7,7,2021,In Progress
1463,20,17,6,37.5,executive.pdf,26,7,2024,In Progress
1464,20,17,16,100.0,rest.pdf,6,8,2024,Completed
1465,20,17,14,87.5,people.pdf,7,8,2024,In Progress
1466,20,17,6,37.5,take.pdf,6,9,2024,In Progress
1467,20,17,7,43.75,their.pdf,11,8,2024,In Progress
1468,21,17,5,83.33333333333334,power.pdf,9,11,2021,In Progress
1469,21,17,5,83.33333333333334,marriage.pdf,19,11,2021,In Progress
1470,21,17,1,16.666666666666664,,31,12,2021,In Progress
1471,21,17,1,16.666666666666664,produce.pdf,14,1,2022,In Progress
1472,21,17,5,83.33333333333334,happen.pdf,20,1,2022,In Progress
1473,22,17,6,35.294117647058826,,6,7,2024,In Progress
1474,22,17,12,70.58823529411765,stock.pdf,30,7,2024,In Progress
1475,22,17,3,17.647058823529413,positive.pdf,26,7,2024,In Progress
1476,22,17,5,29.411764705882355,face.pdf,23,8,2024,In Progress
1477,23,17,3,20.0,,16,9,2022,In Progress
1478,24,17,7,100.0,,25,5,2022,Completed
1479,24,17,1,14.285714285714285,,7,6,2022,In Progress
1480,25,17,5,26.31578947368421,,25,11,2023,In Progress
1481,26,17,6,60.0,,10,8,2020,In Progress
1482,26,17,4,40.0,,10,8,2020,In Progress
1483,26,17,4,40.0,family.pdf,21,8,2020,In Progress
1484,27,17,4,66.66666666666666,wide.pdf,13,1,2023,In Progress
1485,27,17,6,100.0,site.pdf,4,2,2023,Completed
1486,27,17,3,50.0,citizen.pdf,28,2,2023,In Progress
1487,28,17,7,38.88888888888889,,28,12,2020,In Progress
1488,28,17,3,16.666666666666664,,5,1,2021,In Progress
1489,28,17,15,83.33333333333334,,26,2,2021,In Progress
1490,28,17,12,66.66666666666666,,23,2,2021,In Progress
1491,29,17,7,46.66666666666666,,22,4,2024,In Progress
1492,30,17,5,38.46153846153847,,24,12,2023,In Progress
1493,30,17,1,7.6923076923076925,Mrs.pdf,7,1,2024,In Progress
1494,30,17,11,84.61538461538461,,4,2,2024,In Progress
1495,30,17,10,76.92307692307693,structure.pdf,30,12,2023,In Progress
1496,1,18,5,83.33333333333334,lawyer.pdf,26,11,2020,In Progress
1497,1,18,3,50.0,resource.pdf,12,12,2020,In Progress
1498,1,18,4,66.66666666666666,set.pdf,5,1,2021,In Progress
1499,1,18,3,50.0,,7,1,2021,In Progress
1500,2,18,14,100.0,less.pdf,9,10,2021,Completed
1501,2,18,12,85.71428571428571,,13,10,2021,In Progress
1502,3,18,3,50.0,trouble.pdf,7,3,2020,In Progress
1503,3,18,4,66.66666666666666,social.pdf,21,3,2020,In Progress
1504,3,18,3,50.0,,11,3,2020,In Progress
1505,3,18,2,33.33333333333333,,9,5,2020,In Progress
1506,4,18,2,28.57142857142857,price.pdf,18,11,2021,In Progress
1507,4,18,2,28.57142857142857,yeah.pdf,7,12,2021,In Progress
1508,4,18,1,14.285714285714285,,7,1,2022,In Progress
1509,4,18,1,14.285714285714285,,1,2,2022,In Progress
1510,4,18,2,28.57142857142857,value.pdf,14,2,2022,In Progress
1511,5,18,2,33.33333333333333,wish.pdf,8,1,2021,In Progress
1512,5,18,2,33.33333333333333,,20,1,2021,In Progress
1513,5,18,3,50.0,,27,2,2021,In Progress
1514,5,18,4,66.66666666666666,,13,2,2021,In Progress
1515,6,18,5,83.33333333333334,,14,4,2023,In Progress
1516,6,18,5,83.33333333333334,,22,4,2023,In Progress
1517,6,18,2,33.33333333333333,,9,6,2023,In Progress
1518,7,18,3,37.5,,30,1,2023,In Progress
1519,7,18,7,87.5,,1,2,2023,In Progress
1520,7,18,8,100.0,,9,3,2023,Completed
1521,8,18,3,60.0,according.pdf,14,11,2020,In Progress
1522,8,18,4,80.0,guess.pdf,10,12,2020,In Progress
1523,8,18,3,60.0,want.pdf,22,11,2020,In Progress
1524,9,18,4,80.0,,21,2,2021,In Progress
1525,9,18,5,100.0,,14,3,2021,Completed
1526,9,18,2,40.0,become.pdf,1,3,2021,In Progress
1527,9,18,2,40.0,would.pdf,13,5,2021,In Progress
1528,9,18,5,100.0,,30,4,2021,Completed
1529,10,18,5,55.55555555555556,,13,3,2023,In Progress
1530,10,18,5,55.55555555555556,only.pdf,15,3,2023,In Progress
1531,10,18,9,100.0,option.pdf,2,5,2023,Completed
1532,11,18,4,23.52941176470588,nothing.pdf,24,8,2020,In Progress
1533,11,18,8,47.05882352941176,,6,9,2020,In Progress
1534,11,18,11,64.70588235294117,,28,8,2020,In Progress
1535,11,18,4,23.52941176470588,,5,9,2020,In Progress
1536,11,18,11,64.70588235294117,air.pdf,14,12,2020,In Progress
1537,12,18,2,20.0,relationship.pdf,29,9,2024,In Progress
1538,12,18,10,100.0,will.pdf,15,10,2024,Completed
1539,12,18,3,30.0,,31,10,2024,In Progress
1540,13,18,3,17.647058823529413,,7,5,2020,In Progress
1541,13,18,12,70.58823529411765,act.pdf,17,5,2020,In Progress
1542,13,18,11,64.70588235294117,clearly.pdf,13,5,2020,In Progress
1543,14,18,4,25.0,wind.pdf,16,9,2020,In Progress
1544,14,18,16,100.0,,26,9,2020,Completed
1545,14,18,9,56.25,next.pdf,12,10,2020,In Progress
1546,14,18,9,56.25,,24,11,2020,In Progress
1547,14,18,12,75.0,,5,12,2020,In Progress
1548,15,18,6,66.66666666666666,,16,12,2023,In Progress
1549,16,18,1,11.11111111111111,,24,4,2021,In Progress
1550,16,18,1,11.11111111111111,month.pdf,1,5,2021,In Progress
1551,16,18,8,88.88888888888889,,28,5,2021,In Progress
1552,17,18,4,22.22222222222222,value.pdf,6,12,2021,In Progress
1553,17,18,13,72.22222222222221,hit.pdf,25,12,2021,In Progress
1554,17,18,6,33.33333333333333,,15,1,2022,In Progress
1555,17,18,6,33.33333333333333,window.pdf,6,3,2022,In Progress
1556,18,18,1,14.285714285714285,mouth.pdf,26,7,2023,In Progress
1557,19,18,6,100.0,,26,6,2021,Completed
1558,19,18,2,33.33333333333333,,16,7,2021,In Progress
1559,19,18,3,50.0,,28,6,2021,In Progress
1560,20,18,16,100.0,forward.pdf,26,7,2024,Completed
1561,21,18,3,50.0,store.pdf,9,11,2021,In Progress
1562,21,18,6,100.0,,6,12,2021,Completed
1563,21,18,1,16.666666666666664,respond.pdf,23,12,2021,In Progress
1564,22,18,16,94.11764705882352,,6,7,2024,In Progress
1565,22,18,10,58.82352941176471,yet.pdf,15,7,2024,In Progress
1566,22,18,11,64.70588235294117,lose.pdf,1,8,2024,In Progress
1567,22,18,1,5.88235294117647,,14,8,2024,In Progress
1568,22,18,16,94.11764705882352,college.pdf,6,10,2024,In Progress
1569,23,18,1,6.666666666666667,,16,9,2022,In Progress
1570,23,18,10,66.66666666666666,,20,9,2022,In Progress
1571,23,18,12,80.0,here.pdf,14,10,2022,In Progress
1572,23,18,5,33.33333333333333,situation.pdf,9,12,2022,In Progress
1573,23,18,13,86.66666666666667,,5,12,2022,In Progress
1574,24,18,6,85.71428571428571,,25,5,2022,In Progress
1575,24,18,1,14.285714285714285,kitchen.pdf,28,5,2022,In Progress
1576,24,18,2,28.57142857142857,,22,7,2022,In Progress
1577,24,18,6,85.71428571428571,,6,6,2022,In Progress
1578,24,18,2,28.57142857142857,mouth.pdf,8,7,2022,In Progress
1579,25,18,10,52.63157894736842,,25,11,2023,In Progress
1580,25,18,11,57.89473684210527,everybody.pdf,17,12,2023,In Progress
1581,26,18,4,40.0,research.pdf,21,6,2020,In Progress
1582,26,18,3,30.0,,24,6,2020,In Progress
1583,26,18,5,50.0,sell.pdf,17,7,2020,In Progress
1584,26,18,9,90.0,born.pdf,27,6,2020,In Progress
1585,26,18,6,60.0,compare.pdf,19,10,2020,In Progress
1586,27,18,6,100.0,,13,1,2023,Completed
1587,27,18,6,100.0,,3,2,2023,Completed
1588,27,18,3,50.0,method.pdf,25,1,2023,In Progress
1589,27,18,3,50.0,traditional.pdf,22,1,2023,In Progress
1590,28,18,10,55.55555555555556,,28,12,2020,In Progress
1591,28,18,16,88.88888888888889,able.pdf,31,12,2020,In Progress
1592,29,18,8,53.333333333333336,as.pdf,22,4,2024,In Progress
1593,29,18,15,100.0,,11,5,2024,Completed
1594,29,18,15,100.0,,30,4,2024,Completed
1595,29,18,6,40.0,law.pdf,4,5,2024,In Progress
1596,30,18,11,84.61538461538461,care.pdf,24,12,2023,In Progress
1597,1,19,3,50.0,message.pdf,30,4,2022,In Progress
1598,2,19,4,28.57142857142857,,29,4,2022,In Progress
1599,2,19,1,7.142857142857142,assume.pdf,7,5,2022,In Progress
1600,2,19,3,21.428571428571427,,5,5,2022,In Progress
1601,2,19,5,35.714285714285715,certainly.pdf,5,5,2022,In Progress
1602,2,19,1,7.142857142857142,join.pdf,14,4,2022,In Progress
1603,3,19,4,66.66666666666666,,28,4,2022,In Progress
1604,3,19,4,66.66666666666666,consumer.pdf,5,5,2022,In Progress
1605,3,19,3,50.0,become.pdf,25,4,2022,In Progress
1606,3,19,6,100.0,but.pdf,23,4,2022,Completed
1607,4,19,3,42.85714285714285,,27,4,2022,In Progress
1608,5,19,3,50.0,long.pdf,25,4,2022,In Progress
1609,5,19,1,16.666666666666664,everyone.pdf,21,4,2022,In Progress
1610,5,19,5,83.33333333333334,animal.pdf,21,4,2022,In Progress
1611,6,19,4,66.66666666666666,,14,4,2023,In Progress
1612,6,19,2,33.33333333333333,police.pdf,17,4,2023,In Progress
1613,6,19,5,83.33333333333334,,9,6,2023,In Progress
1614,6,19,1,16.666666666666664,traditional.pdf,7,6,2023,In Progress
1615,6,19,2,33.33333333333333,training.pdf,15,7,2023,In Progress
1616,7,19,8,100.0,again.pdf,30,1,2023,Completed
1617,7,19,7,87.5,prepare.pdf,1,2,2023,In Progress
1618,8,19,1,20.0,,27,4,2022,In Progress
1619,8,19,3,60.0,allow.pdf,12,4,2022,In Progress
1620,8,19,1,20.0,,17,4,2022,In Progress
1621,9,19,1,20.0,,1,5,2022,In Progress
1622,9,19,5,100.0,test.pdf,1,5,2022,Completed
1623,9,19,5,100.0,goal.pdf,5,5,2022,Completed
1624,9,19,4,80.0,,20,4,2022,In Progress
1625,9,19,5,100.0,apply.pdf,9,5,2022,Completed
1626,10,19,8,88.88888888888889,,13,3,2023,In Progress
1627,10,19,1,11.11111111111111,next.pdf,4,4,2023,In Progress
1628,10,19,9,100.0,history.pdf,12,5,2023,Completed
1629,10,19,3,33.33333333333333,,30,5,2023,In Progress
1630,10,19,8,88.88888888888889,,25,6,2023,In Progress
1631,11,19,15,88.23529411764706,course.pdf,27,4,2022,In Progress
1632,11,19,16,94.11764705882352,,17,4,2022,In Progress
1633,11,19,7,41.17647058823529,,8,5,2022,In Progress
1634,12,19,3,30.0,,29,9,2024,In Progress
1635,12,19,4,40.0,it.pdf,18,10,2024,In Progress
1636,13,19,4,23.52941176470588,,10,5,2022,In Progress
1637,14,19,12,75.0,,25,4,2022,In Progress
1638,14,19,13,81.25,,3,5,2022,In Progress
1639,14,19,1,6.25,painting.pdf,24,4,2022,In Progress
1640,14,19,10,62.5,church.pdf,7,5,2022,In Progress
1641,15,19,9,100.0,,16,12,2023,Completed
1642,15,19,3,33.33333333333333,,13,1,2024,In Progress
1643,16,19,4,44.44444444444444,next.pdf,11,4,2022,In Progress
1644,16,19,3,33.33333333333333,likely.pdf,17,4,2022,In Progress
1645,16,19,9,100.0,,24,4,2022,Completed
1646,17,19,11,61.11111111111112,,8,5,2022,In Progress
1647,17,19,8,44.44444444444444,,14,4,2022,In Progress
1648,17,19,14,77.77777777777779,accept.pdf,19,4,2022,In Progress
1649,17,19,9,50.0,quality.pdf,15,4,2022,In Progress
1650,17,19,12,66.66666666666666,,10,4,2022,In Progress
1651,18,19,1,14.285714285714285,,26,7,2023,In Progress
1652,18,19,5,71.42857142857143,,1,8,2023,In Progress
1653,18,19,5,71.42857142857143,,23,8,2023,In Progress
1654,18,19,4,57.14285714285714,,22,8,2023,In Progress
1655,19,19,4,66.66666666666666,,18,4,2022,In Progress
1656,19,19,4,66.66666666666666,mission.pdf,2,5,2022,In Progress
1657,19,19,4,66.66666666666666,,8,5,2022,In Progress
1658,20,19,5,31.25,,26,7,2024,In Progress
1659,20,19,7,43.75,,5,8,2024,In Progress
1660,20,19,10,62.5,,30,7,2024,In Progress
1661,20,19,13,81.25,line.pdf,27,9,2024,In Progress
1662,21,19,1,16.666666666666664,investment.pdf,4,5,2022,In Progress
1663,21,19,1,16.666666666666664,baby.pdf,30,4,2022,In Progress
1664,21,19,6,100.0,,5,5,2022,Completed
1665,22,19,13,76.47058823529412,voice.pdf,6,7,2024,In Progress
1666,23,19,4,26.666666666666668,ok.pdf,16,9,2022,In Progress
1667,23,19,7,46.66666666666666,,11,10,2022,In Progress
1668,23,19,2,13.333333333333334,pretty.pdf,22,9,2022,In Progress
1669,24,19,6,85.71428571428571,,25,5,2022,In Progress
1670,25,19,8,42.10526315789473,who.pdf,25,11,2023,In Progress
1671,25,19,17,89.47368421052632,,16,12,2023,In Progress
1672,25,19,12,63.1578947368421,look.pdf,2,1,2024,In Progress
1673,26,19,10,100.0,little.pdf,3,5,2022,Completed
1674,26,19,5,50.0,career.pdf,4,5,2022,In Progress
1675,27,19,3,50.0,,13,1,2023,In Progress
1676,27,19,6,100.0,dinner.pdf,27,1,2023,Completed
1677,27,19,4,66.66666666666666,,16,2,2023,In Progress
1678,27,19,4,66.66666666666666,,12,2,2023,In Progress
1679,27,19,3,50.0,necessary.pdf,3,4,2023,In Progress
1680,28,19,6,33.33333333333333,,7,5,2022,In Progress
1681,28,19,9,50.0,,17,4,2022,In Progress
1682,28,19,12,66.66666666666666,,10,5,2022,In Progress
1683,28,19,9,50.0,floor.pdf,12,4,2022,In Progress
1684,28,19,6,33.33333333333333,decide.pdf,21,4,2022,In Progress
1685,29,19,4,26.666666666666668,thus.pdf,22,4,2024,In Progress
1686,29,19,10,66.66666666666666,,14,5,2024,In Progress
1687,30,19,3,23.07692307692308,,24,12,2023,In Progress
1688,30,19,7,53.84615384615385,wife.pdf,16,1,2024,In Progress
1689,30,19,13,100.0,indeed.pdf,16,2,2024,Completed
1690,30,19,4,30.76923076923077,,29,1,2024,In Progress
1691,30,19,4,30.76923076923077,would.pdf,21,1,2024,In Progress
1692,1,20,1,16.666666666666664,,25,12,2022,In Progress
1693,1,20,2,33.33333333333333,figure.pdf,15,12,2022,In Progress
1694,1,20,5,83.33333333333334,,23,12,2022,In Progress
1695,1,20,2,33.33333333333333,movement.pdf,23,12,2022,In Progress
1696,1,20,5,83.33333333333334,most.pdf,7,12,2022,In Progress
